group,arpd_neh,arpd_neh_ls,arpd_multistart,arpd_iga
1,4.21,2.66,0.48,0.35
2,5.92,3.64,0.44,0.21
3,3.67,1.81,0.35,0.22
4,5.18,3.2,1.18,0.16
