group,n,m,lb1_ratio,lb5_ratio,gap,execution_time,nodes,solved
1,20,7,0.951,0.959,0.0,0.2,1.1e+04,10
2,20,10,0.912,0.923,0.0,16.0,3.8e+05,10
3,50,7,0.987,0.989,0.0,3.7,32,10
4,50,10,0.986,0.988,1.65,3600.0,5.5e+07,4
