group,n,m_l,lb1_ratio,lb5_ratio,gap,execution_time,nodes,solved
1,20,7,0.966,0.970,0.0,0.22,11047,10
2,20,10,0.926,0.942,0.0,5.87,219861,10
3,20,15,0.890,0.920,0.008,352.90,6180097,9
4,50,7,0.988,0.991,0.0,0.97,33907.5,10
5,50,10,0.983,0.989,0.003,558.03,14671757,7
6,50,15,0.986,0.996,0.052,3600.00,44458598,0
